"codigo","municipio","incidencia","habitantes"
34121515002,"Ames",88.0697008775517,31793
34122727051,"Ribadeo",0,9854
34123636009,"A Cañiza",270.27027027027,5180
34123636902,"Cotobade",0,5699
34123636902,"Cerdedo",0,5699
34123636027,"Meaño",265.553869499241,5272
34121515021,"Carral",0,6408
34121515082,"Teo",150.707788363206,18579
34122727019,"Foz",140.280561122244,9980
34123232069,"Ribadavia",557.324840764331,5024
34123636008,"Cangas",105.493180619396,26542
34123636055,"Tui",251.481947188791,16701
34121515068,"Ponteceso",763.358778625954,5502
34123636024,"Lalín",207.735681076269,20218
34121515048,"Miño",0,6200
34121515051,"Mugardos",0,5245
34123636046,"Ribadumia",554.235946159937,5052
34123636021,"Gondomar",97.9980400391992,14286
34121515043,"Malpica de Bergantiños",779.076238174736,5391
34123636038,"Pontevedra",231.244504932012,83029
34123636056,"Valga",0,5869
34123232019,"O Carballiño",99.8075140799886,14027
34121515062,"Outes",0,6282
34123636048,"O Rosal",224.574911774142,6234
34122727057,"Sarria",315.078769692423,13330
34123636052,"Silleda",161.16035455278,8687
34121515061,"Ortigueira",0,5671
34123232085,"Verín",0,13723
34121515013,"Brión",0,7837
34123232075,"San Cibrao das Viñas",0,5405
34121515016,"Camariñas",265.553869499241,5272
34121515017,"Cambre",170.399221032132,24648
34123232009,"O Barco de Valdeorras",104.516610675625,13395
34123636033,"Mos",278.551532033426,15078
34122727902,"Burela",292.031706299541,9588
34121515011,"Boiro",148.635736277736,18838
34121515009,"Betanzos",108.033027239756,12959
34121515008,"Bergondo",211.065882707674,6633
34122727016,"Chantada",512.6953125,8192
34121515019,"Carballo",133.975565408785,31349
34121515059,"Ordes",220.924727789175,12674
34121515087,"Valdoviño",0,6563
34123636029,"Moaña",216.506005464199,19399
34123232032,"Xinzo de Limia",432.321152856408,9715
34121515065,"Padrón",0,8384
34121515067,"A Pobra do Caramiñal",0,9338
34122727031,"Monforte de Lemos",75.9507405197201,18433
34121515072,"Rianxo",0,11033
34121515004,"Ares",244.242847173761,5732
34121515041,"A Laracha",246.761258482418,11347
34121515077,"Santa Comba",297.050710799915,9426
34121515089,"Vedra",0,5036
34123636005,"Caldas de Reis",286.152273888605,9785
34123636043,"Ponte Caldelas",0,5494
34123636035,"Nigrán",237.623762376238,17675
34121515001,"Abegondo",0,5406
34122727066,"Viveiro",90.5211431527221,15466
34123636004,"Bueu",116.579232242485,12009
34123636039,"O Porriño",211.608222490931,19848
34122727010,"Castro de Rei",277.117973079968,5052
34123636057,"Vigo",224.807356346745,295364
34123636006,"Cambados",305.587892898719,13744
34121515036,"Ferrol",230.076439869825,66065
34121515053,"Muros",163.627863487611,8556
34123232008,"Barbadás",126.846063241823,11037
34122727039,"Outeiro de Rei",0,5151
34121515006,"Arzúa",0,6041
34121515902,"Oza dos Ríos",0,5101
34121515069,"Pontedeume",360.03600360036,7777
34123636003,"Baiona",115.492492987956,12122
34122727028,"Lugo",227.929504660344,98276
34121515005,"Arteixo",130.18411753766,32262
34123636060,"Vilagarcía de Arousa",112.131567706108,37456
34123232001,"Allariz",0,6188
34121515056,"Negreira",205.068111908598,6827
34123636050,"Salvaterra de Miño",285.161421733374,9819
34123636041,"Poio",245.872848612575,17082
34121515075,"Sada",88.3782589482987,15841
34123636053,"Soutomaior",189.317106152806,7395
34121515030,"A Coruña",112.327083443558,245711
34121515075,"Sada",88.3782589482987,15841
34121515023,"Cee",185.528756957328,7546
34123232024,"Celanova",0,5649
34123636061,"Vilanova de Arousa",135.89594253543,10302
34121515058,"Oleiros",116.424116424116,36075
34123636059,"Vila de Cruces",266.869996187571,5246
34121515060,"Oroso",186.666666666667,7500
34121515035,"Fene",216.316440049444,12944
34121515092,"Vimianzo",595.15374805158,7057
34121515078,"Santiago de Compostela",115.155253958462,97260
34123636023,"A Guarda",280.645484614614,9977
34121515029,"Coristanco",691.471847217649,6074
34123636017,"A Estrada",205.08813906929,20479
34123636054,"Tomiño",311.134158085784,13499
34121515055,"Neda",0,5079
34122727065,"Vilalba",298.465036952814,14072
34121515070,"As Pontes de García Rodríguez",0,10138
34121515073,"Ribeira",156.215130551216,26886
34122727022,"Guitiriz",0,5484
34123636045,"Redondela",143.747005270724,29218
34123232058,"O Pereiro de Aguiar",0,6275
34121515054,"Narón",107.471852610031,39080
34123636049,"Salceda de Caselas",305.543430816237,9164
34123636042,"Ponteareas",183.590505748131,22877
34121515031,"Culleredo",138.148805999605,30402
34121515071,"Porto do Son",305.310216988333,9171
34123636026,"Marín",172.704469756158,24319
34123636058,"Vilaboa",238.338440585632,5874
34123232054,"Ourense",114.032670360058,105233
34123636022,"O Grove",394.366197183099,10650
34121515057,"Noia",98.1560681483559,14263
34121515024,"Cerceda",559.888022395521,5001
34123636051,"Sanxenxo",242.116792528968,17347
34121515902,"Cesuras",0,5101
34121515022,"Cedeira",0,6640
34121515046,"Melide",0,7406
